timestep,portfolio_value,cash,wind_capacity,solar_capacity,hydro_capacity,battery_soc,battery_action,battery_result,investments,total_investment,generation_revenue,price
6322,5597453480.680136,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1115.856262
6323,5597466260.2542925,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1101.9957045
6324,5597479039.857626,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1088.135147
6325,5597491819.490137,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1076.8353728333334
6326,5597504599.151825,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1065.5355986666666
6327,5597517378.84269,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1054.2358245
6328,5597530158.562734,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1042.9360503333332
6329,5597542938.3119545,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1031.636276166667
6330,5597555718.090352,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1020.336502
6331,5597568497.897927,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1005.9165346666666
6332,5597581277.73468,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,991.4965673333334
6333,5597594057.600611,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,977.0766
6334,5597606837.495719,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,962.6566326666666
6335,5597619617.420006,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,948.2366653333332
6336,5597632397.37347,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,933.816698
6337,5597645177.3561125,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,949.2030286666668
6338,5597657957.367933,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,964.5893593333334
6339,5597670737.408932,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,979.97569
6340,5597683517.479109,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,995.3620206666668
6341,5597696297.578464,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1010.7483513333334
6342,5597709077.706997,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1026.134682
6343,5597721857.864709,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1020.204772
6344,5597734638.051599,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1014.274862
6345,5597747418.267667,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1008.344952
6346,5597760198.512914,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1002.415042
6347,5597772978.787339,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,996.485132
6348,5597785759.090943,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,990.555222
6349,5597798539.423727,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,985.2096016666668
6350,5597811319.785689,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,979.8639813333332
6351,5597824100.17683,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,974.518361
6352,5597836880.59715,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,969.1727406666666
6353,5597849661.046649,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,963.8271203333334
6354,5597862441.525327,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,958.4815
6355,5597875222.033184,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,957.4248108333334
6356,5597888002.570221,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,956.3681216666666
6357,5597900783.136436,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,955.3114325
6358,5597913563.731832,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,954.2547433333332
6359,5597926344.356406,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,953.1980541666668
6360,5597939125.01016,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,952.141365
6361,5597951905.693094,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,951.6689555
6362,5597964686.405208,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,951.196546
6363,5597977467.146501,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,950.7241365
6364,5597990247.916973,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,950.251727
6365,5598003028.716626,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,949.7793175
6366,5598015809.545459,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,949.306908
6367,5598028590.403471,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,964.62272
6368,5598041371.290664,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,979.938532
6369,5598054152.207036,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,995.254344
6370,5598066933.152589,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1010.570156
6371,5598079714.127322,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1025.885968
6372,5598092495.131236,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1041.20178
6373,5598105276.16433,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1067.6936591666667
6374,5598118057.2266035,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1094.1855383333334
6375,5598130838.318058,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1120.6774175
6376,5598143619.438693,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1147.1692966666667
6377,5598156400.588509,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1173.6611758333331
6378,5598169181.767506,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1200.153055
6379,5598181962.975683,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1282.425835
6380,5598194744.213041,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1364.698615
6381,5598207525.479581,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1446.971395
6382,5598220306.775301,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1529.244175
6383,5598233088.100203,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1611.516955
6384,5598245869.454285,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1693.789735
6385,5598258650.837548,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1741.7262578333334
6386,5598271432.249993,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1789.6627806666668
6387,5598284213.691619,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1837.5993035
6388,5598296995.162426,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1885.5358263333333
6389,5598309776.662415,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1933.4723491666664
6390,5598322558.191585,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1981.408872
6391,5598335339.749936,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1918.5916428333333
6392,5598348121.33747,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1855.7744136666668
6393,5598360902.9541855,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1792.9571845
6394,5598373684.600082,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1730.139955333333
6395,5598386466.275162,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1667.3227261666668
6396,5598399247.979423,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1604.505497
6397,5598412029.712866,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1562.1383746666668
6398,5598424811.475491,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1519.7712523333337
6399,5598437593.267298,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1477.40413
6400,5598450375.088286,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1435.0370076666666
6401,5598463156.9384575,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1392.6698853333332
6402,5598475938.817811,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1350.302763
6403,5598488720.726347,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1327.9008946666663
6404,5598501502.664065,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1305.4990263333332
6405,5598514284.630966,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1283.097158
6406,5598527066.627049,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1260.695289666667
6407,5598539848.652316,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1238.2934213333333
6408,5598552630.706765,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1215.891553
6409,5598565412.790397,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1199.5439186666667
6410,5598578194.903212,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1183.196284333333
6411,5598590977.045209,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1166.84865
6412,5598603759.21639,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1150.5010156666667
6413,5598616541.416753,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1134.1533813333335
6414,5598629323.646299,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1117.805747
6415,5598642105.905029,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1116.2517886666667
6416,5598654888.192943,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1114.6978303333335
6417,5598667670.510039,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1113.143872
6418,5598680452.856318,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1111.5899136666667
6419,5598693235.231782,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1110.0359553333335
6420,5598706017.636429,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1108.481997
6421,5598718800.070259,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1117.420367833333
6422,5598731582.533273,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1126.3587386666668
6423,5598744365.02547,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1135.2971095
6424,5598757147.546851,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1144.2354803333333
6425,5598769930.097416,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1153.1738511666667
6426,5598782712.677165,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1162.112222
6427,5598795495.286098,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1186.043180333333
6428,5598808277.924214,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1209.9741386666667
6429,5598821060.591516,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1233.9050969999998
6430,5598833843.288001,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1257.8360553333332
6431,5598846626.013671,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1281.7670136666666
6432,5598859408.768525,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1305.697972
6433,5598872191.552564,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1336.7149766666666
6434,5598884974.365787,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1367.7319813333334
6435,5598897757.208194,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1398.748986
6436,5598910540.079785,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1429.7659906666663
6437,5598923322.980561,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1460.7829953333332
6438,5598936105.910522,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1491.8
6439,5598948888.869668,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1614.76162
6440,5598961671.857999,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1737.72324
6441,5598974454.875514,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1860.68486
6442,5598987237.9222145,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1983.64648
6443,5599000020.9981,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,2106.6081
6444,5599012804.103171,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,2229.56972
6445,5599025587.237427,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,2222.2971875
6446,5599038370.400867,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,2215.024655
6447,5599051153.593493,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,2207.7521225
6448,5599063936.815305,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,2200.47959
6449,5599076720.066302,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,2193.2070575
6450,5599089503.346485,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,2185.934525
6451,5599102286.655853,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,2102.194817166667
6452,5599115069.994408,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,2018.4551093333332
6453,5599127853.362147,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1934.7154015
6454,5599140636.759072,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1850.9756936666668
6455,5599153420.185184,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1767.2359858333334
6456,5599166203.640481,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1683.496278
6457,5599178987.124964,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1631.0968103333337
6458,5599191770.638633,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1578.6973426666668
6459,5599204554.181488,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1526.2978750000002
6460,5599217337.75353,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1473.8984073333334
6461,5599230121.354757,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1421.4989396666667
6462,5599242904.985171,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1369.099472
6463,5599255688.644772,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1344.5344863333337
6464,5599268472.333558,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1319.9695006666668
6465,5599281256.051532,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1295.4045150000002
6466,5599294039.798692,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1270.8395293333333
6467,5599306823.575038,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1246.274543666667
6468,5599319607.380571,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1221.709558
6469,5599332391.215291,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1208.295798333333
6470,5599345175.079198,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1194.8820386666666
6471,5599357958.972292,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1181.4682790000002
6472,5599370742.894572,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1168.0545193333337
6473,5599383526.84604,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1154.6407596666668
6474,5599396310.8266945,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1141.227
6475,5599409094.836536,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1125.1031271666668
6476,5599421878.875566,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1108.9792543333333
6477,5599434662.943782,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1092.8553815
6478,5599447447.041185,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1076.7315086666667
6479,5599460231.167777,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1060.6076358333332
6480,5599473015.323556,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1044.483763
6481,5599485799.508522,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1038.5911455
6482,5599498583.722676,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1032.698528
6483,5599511367.966018,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1026.8059105
6484,5599524152.238547,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1020.913293
6485,5599536936.540265,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1015.0206755
6486,5599549720.87117,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1009.128058
6487,5599562505.231263,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1002.9743866666666
6488,5599575289.620544,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,996.8207153333334
6489,5599588074.039014,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,990.667044
6490,5599600858.486671,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,984.5133726666668
6491,5599613642.963517,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,978.3597013333334
6492,5599626427.469551,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,972.20603
6493,5599639212.004773,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,959.3516916666669
6494,5599651996.569184,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,946.4973533333334
6495,5599664781.162784,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,933.643015
6496,5599677565.785572,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,920.7886766666668
6497,5599690350.437549,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,907.9343383333334
6498,5599703135.118714,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,895.08
6499,5599715919.829068,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,892.8920241666667
6500,5599728704.568611,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,890.7040483333334
6501,5599741489.337343,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,888.5160725000001
6502,5599754274.135264,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,886.3280966666666
6503,5599767058.962374,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,884.1401208333333
6504,5599779843.818672,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,881.952145
6505,5599792628.704161,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,882.2132088333333
6506,5599805413.618838,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,882.4742726666666
6507,5599818198.562705,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,882.7353364999999
6508,5599830983.535761,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,882.9964003333333
6509,5599843768.538007,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,883.2574641666666
6510,5599856553.569442,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,883.518528
6511,5599869338.630066,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,885.8183936666667
6512,5599882123.71988,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,888.1182593333333
6513,5599894908.838884,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,890.4181249999999
6514,5599907693.987078,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,892.7179906666667
6515,5599920479.164461,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,895.0178563333334
6516,5599933264.371035,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,897.317722
6517,5599946049.606798,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,908.8045696666668
6518,5599958834.871752,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,920.2914173333334
6519,5599971620.165895,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,931.778265
6520,5599984405.489229,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,943.2651126666666
6521,5599997190.841753,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,954.7519603333332
6522,5600009976.223467,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,966.238808
6523,5600022761.634372,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,985.5452036666666
6524,5600035547.074467,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1004.8515993333332
6525,5600048332.543752,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1024.157995
6526,5600061118.042228,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1043.4643906666663
6527,5600073903.569895,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1062.7707863333333
6528,5600086689.126752,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1082.077182
6529,5600099474.7128,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1089.0389041666667
6530,5600112260.328039,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1096.0006263333332
6531,5600125045.972469,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1102.9623485
6532,5600137831.6460905,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1109.9240706666667
6533,5600150617.348903,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1116.8857928333332
6534,5600163403.080906,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1123.847515
6535,5600176188.8421,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1106.8658546666666
6536,5600188974.632485,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1089.8841943333332
6537,5600201760.452062,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1072.9025339999998
6538,5600214546.30083,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1055.9208736666667
6539,5600227332.178789,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1038.939213333333
6540,5600240118.08594,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1021.957553
6541,5600252904.022283,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1006.5174241666666
6542,5600265689.987817,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,991.0772953333332
6543,5600278475.982543,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,975.6371665
6544,5600291262.006461,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,960.1970376666668
6545,5600304048.05957,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,944.7569088333332
6546,5600316834.141871,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,929.31678
6547,5600329620.253365,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,921.5718578333332
6548,5600342406.39405,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,913.8269356666668
6549,5600355192.563927,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,906.0820135
6550,5600367978.762997,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,898.3370913333333
6551,5600380764.991259,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,890.5921691666667
6552,5600393551.248713,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,882.847247
6553,5600406337.535359,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,875.4255396666667
6554,5600419123.851198,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,868.0038323333333
6555,5600431910.19623,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,860.582125
